id,歌名,歌手,语种,主打歌,SC
1,恋,back number,日语,0,0
2,幸せ（幸福）,back number,日语,0,0
3,瞬き（瞬间）,back number,日语,0,0
4,怪盗,back number,日语,0,0
5,花束,back number,日语,0,0
6,黄色,back number,日语,0,0
7,fish（鱼）,back number,日语,0,0
8,SISTER,back number,日语,0,0
9,水平線（水平线）,back number,日语,0,0
10,冬と春（冬与春）,back number,日语,0,0
11,青い春（青春）,back number,日语,0,0
12,ヒロイン（女主角）,back number,日语,0,0
13,わたがし（棉花糖）,back number,日语,0,0
14,はなびら（花瓣）,back number,日语,0,0
15,大不正解,back number,日语,0,0
16,風の強い日（强风之日）,back number,日语,0,0
17,アイラブユー（我爱你）,back number,日语,0,0
18,ブルーアンバー（蓝色琥珀）,back number,日语,0,0
19,雨と僕の話（雨和我的故事）,back number,日语,0,0
20,春を歌にして（把春天化成歌）,back number,日语,0,0
21,聖者の行進（圣者的进行）,back number,日语,0,0
22,ベルベットの詩（天鹅绒之诗）,back number,日语,0,0
23,高嶺の花子さん（高岭的花子小姐）,back number,日语,0,0
24,君の代わり（你的替代品）,back number,日语,0,0
25,ハッピーエンド（Happy End）,back number,日语,0,0
26,Happy Birthday（生日快乐）,back number,日语,0,0
27,クリスマスソング（圣诞颂歌）,back number,日语,0,0
28,新しい恋人達に（致新的恋人们）,back number,日语,0,0
29,思い出せなくなるその日まで（直到忘记那一天为止）,back number,日语,0,0
30,嘘月,ヨルシカ/夜鹿,日语,0,0
31,盗作,ヨルシカ/夜鹿,日语,0,0
32,晴る（放晴）,ヨルシカ/夜鹿,日语,0,0
33,言って。(说吧。 ),ヨルシカ/夜鹿,日语,0,0
34,老人と海（老人与海）,ヨルシカ/夜鹿,日语,0,0
35,思想犯,ヨルシカ/夜鹿,日语,0,0
36,春泥棒（偷春人）,ヨルシカ/夜鹿,日语,0,0
37,憂一乗（仅有忧伤）,ヨルシカ/夜鹿,日语,0,0
38,ヒッチコック（希区柯克）,ヨルシカ/夜鹿,日语,0,0
39,忘れてください（还请遗忘）,ヨルシカ/夜鹿,日语,0,0
40,だから僕は音楽を辞めた（所以我放弃了音乐）,ヨルシカ/夜鹿,日语,0,0
41,八月、某、月明かり（八月、某、月光）,ヨルシカ/夜鹿,日语,0,0
42,偏食,初音未来,日语,0,0
43,花葬,初音未来,日语,0,0
44,bouquet,初音未来,日语,0,0
45,モニタリング（视奸）,初音未来,日语,0,0
46,おじゃま虫（麻烦鬼）,初音未来,日语,0,0
47,深海少女,初音未来,日语,0,0
48,magnet（磁石）,初音未来,日语,0,0
49,虹色蝶々（虹色蝶）,初音未来,日语,0,0
50,夢と葉桜（梦与叶樱）,初音未来,日语,0,0
51,ロミオとシンデレラ（罗密欧与辛德瑞拉）,初音未来,日语,0,0
52,ツギハギスタッカート（拼凑的断音）,初音未来,日语,0,0
53,神っぽいな (像神一样呐),初音未来,日语,0,0
54,文学少年の憂鬱（文学少年的忧郁）,初音未来,日语,0,0
55,からくりピエロ（活动小丑）,初音未来,日语,0,0
56,独りんぼエンヴィー（孑然炉火）,初音未来,日语,0,0
57,歌に形はないけれど（虽歌声无形）,初音未来,日语,0,0
58,アイロニ（反语）,初音未来,日语,0,0
59,裸の勇者 (裸身勇者）,Vaundy,日语,0,0
60,花占い（花瓣占卜）,Vaundy,日语,0,0
61,恋風邪にのせて（患上恋爱感冒）,Vaundy,日语,0,0
62,怪獣の花唄（怪兽之歌、如花散落）,Vaundy,日语,0,0
63,呼吸のように（如呼吸一般）,Vaundy,日语,0,0
64,Wishing（愿望）,水濑いのり,日语,0,0
65,More One Night（永不结束）,水濑いのり,日语,0,0
66,ときめきポポロン♪ ~チノver.~（心动泡芙♪）,水濑いのり,日语,0,0
67,雨だれの歌（雨滴之歌）,水濑いのり,日语,0,0
68,さよならエレジー（道别哀歌）,菅田将暉,日语,0,0
69,まちがいさがし（找不同）,菅田将暉,日语,0,0
70,灰色と青-米津玄師 /菅田将晖,菅田将暉,日语,0,0
